experiment_id,lambda_joint_soft_group,decoder_name,cohort,mean_gate_g,mean_gate_s,use_stopgrad_grade_for_cond,joint_beta_stage,joint_gamma_cond,cond_pos_weight_g1,cond_pos_weight_g2,embtab_v2lite_grade_fusion,embtab_v2lite_stage_fusion,embtab_v2lite_conditional_stage,embtab_v2lite_stage_soft_label,lpv3_enable_neck,lpv3_joint_aware_sampler,lpv3_sampler_mode,lpv3_sampler_power,lpv3_sampler_cap,lpv3_sampler_boost_11,lpv3_sampler_boost_21,lpv3_stageA_epochs,lpv3_enable_cond_after_epoch,lpv3_enable_soft_joint_after_epoch
grandBatch128,joint_ce_on,decoder_non_qwk,handan,0.5284448862075806,0.5696017742156982,True,0.5,0.6,8.0,12.0,residual_gated,residual_gated,True,False,False,False,joint_inv_freq,0.5,5.0,2.0,4.0,5,3,10
grandBatch128,joint_ce_on,decoder_non_qwk,handan_have_bmi,0.5268257260322571,0.5665698051452637,True,0.5,0.6,8.0,12.0,residual_gated,residual_gated,True,False,False,False,joint_inv_freq,0.5,5.0,2.0,4.0,5,3,10
grandBatch128,joint_ce_on,decoder_non_qwk,hebei,0.5475285649299622,0.5852903127670288,True,0.5,0.6,8.0,12.0,residual_gated,residual_gated,True,False,False,False,joint_inv_freq,0.5,5.0,2.0,4.0,5,3,10
grandBatch128,joint_ce_on,decoder_non_qwk,hfirstALL,0.5239824652671814,0.5693567395210266,True,0.5,0.6,8.0,12.0,residual_gated,residual_gated,True,False,False,False,joint_inv_freq,0.5,5.0,2.0,4.0,5,3,10
grandBatch128,joint_ce_on,decoder_non_qwk,hfirstALL_have_bmi,0.5226487517356873,0.5674892663955688,True,0.5,0.6,8.0,12.0,residual_gated,residual_gated,True,False,False,False,joint_inv_freq,0.5,5.0,2.0,4.0,5,3,10
grandBatch128,joint_ce_on,decoder_non_qwk,internal,0.5264440178871155,0.5951038599014282,True,0.5,0.6,8.0,12.0,residual_gated,residual_gated,True,False,False,False,joint_inv_freq,0.5,5.0,2.0,4.0,5,3,10
grandBatch128,joint_ce_on,decoder_temp_ev_macro_f1,handan,0.5284448862075806,0.5696017742156982,True,0.5,0.6,8.0,12.0,residual_gated,residual_gated,True,False,False,False,joint_inv_freq,0.5,5.0,2.0,4.0,5,3,10
grandBatch128,joint_ce_on,decoder_temp_ev_macro_f1,handan_have_bmi,0.5268257260322571,0.5665698051452637,True,0.5,0.6,8.0,12.0,residual_gated,residual_gated,True,False,False,False,joint_inv_freq,0.5,5.0,2.0,4.0,5,3,10
grandBatch128,joint_ce_on,decoder_temp_ev_macro_f1,hebei,0.5475285649299622,0.5852903127670288,True,0.5,0.6,8.0,12.0,residual_gated,residual_gated,True,False,False,False,joint_inv_freq,0.5,5.0,2.0,4.0,5,3,10
grandBatch128,joint_ce_on,decoder_temp_ev_macro_f1,hfirstALL,0.5239824652671814,0.5693567395210266,True,0.5,0.6,8.0,12.0,residual_gated,residual_gated,True,False,False,False,joint_inv_freq,0.5,5.0,2.0,4.0,5,3,10
