experiment_id,decoder_name,cohort,result_path,parse_success,missing_blocks,json_failures
grandBatch128,decoder_non_qwk,handan,Finetuning/result_tmp/swin_large_384_ark_plus_mimic_embtab_v2lite_seed42_CORN_tuneS1_grandBatch128/decoder_non_qwk/handan/result.txt,True,,
grandBatch128,decoder_non_qwk,handan_have_bmi,Finetuning/result_tmp/swin_large_384_ark_plus_mimic_embtab_v2lite_seed42_CORN_tuneS1_grandBatch128/decoder_non_qwk/handan_have_bmi/result.txt,True,,
grandBatch128,decoder_non_qwk,hebei,Finetuning/result_tmp/swin_large_384_ark_plus_mimic_embtab_v2lite_seed42_CORN_tuneS1_grandBatch128/decoder_non_qwk/hebei/result.txt,True,,
grandBatch128,decoder_non_qwk,hfirstALL,Finetuning/result_tmp/swin_large_384_ark_plus_mimic_embtab_v2lite_seed42_CORN_tuneS1_grandBatch128/decoder_non_qwk/hfirstALL/result.txt,True,,
grandBatch128,decoder_non_qwk,hfirstALL_have_bmi,Finetuning/result_tmp/swin_large_384_ark_plus_mimic_embtab_v2lite_seed42_CORN_tuneS1_grandBatch128/decoder_non_qwk/hfirstALL_have_bmi/result.txt,True,,
grandBatch128,decoder_non_qwk,internal,Finetuning/result_tmp/swin_large_384_ark_plus_mimic_embtab_v2lite_seed42_CORN_tuneS1_grandBatch128/decoder_non_qwk/internal/result.txt,True,,
grandBatch128,decoder_temp_ev_macro_f1,handan,Finetuning/result_tmp/swin_large_384_ark_plus_mimic_embtab_v2lite_seed42_CORN_tuneS1_grandBatch128/decoder_temp_ev_macro_f1/handan/result.txt,True,,
grandBatch128,decoder_temp_ev_macro_f1,handan_have_bmi,Finetuning/result_tmp/swin_large_384_ark_plus_mimic_embtab_v2lite_seed42_CORN_tuneS1_grandBatch128/decoder_temp_ev_macro_f1/handan_have_bmi/result.txt,True,,
grandBatch128,decoder_temp_ev_macro_f1,hebei,Finetuning/result_tmp/swin_large_384_ark_plus_mimic_embtab_v2lite_seed42_CORN_tuneS1_grandBatch128/decoder_temp_ev_macro_f1/hebei/result.txt,True,,
grandBatch128,decoder_temp_ev_macro_f1,hfirstALL,Finetuning/result_tmp/swin_large_384_ark_plus_mimic_embtab_v2lite_seed42_CORN_tuneS1_grandBatch128/decoder_temp_ev_macro_f1/hfirstALL/result.txt,True,,
grandBatch128,decoder_temp_ev_macro_f1,hfirstALL_have_bmi,Finetuning/result_tmp/swin_large_384_ark_plus_mimic_embtab_v2lite_seed42_CORN_tuneS1_grandBatch128/decoder_temp_ev_macro_f1/hfirstALL_have_bmi/result.txt,True,,
grandBatch128,decoder_temp_ev_macro_f1,internal,Finetuning/result_tmp/swin_large_384_ark_plus_mimic_embtab_v2lite_seed42_CORN_tuneS1_grandBatch128/decoder_temp_ev_macro_f1/internal/result.txt,True,,
grandBatch128,decoder_temp_threshold_composite,handan,Finetuning/result_tmp/swin_large_384_ark_plus_mimic_embtab_v2lite_seed42_CORN_tuneS1_grandBatch128/decoder_temp_threshold_composite/handan/result.txt,True,,
grandBatch128,decoder_temp_threshold_composite,handan_have_bmi,Finetuning/result_tmp/swin_large_384_ark_plus_mimic_embtab_v2lite_seed42_CORN_tuneS1_grandBatch128/decoder_temp_threshold_composite/handan_have_bmi/result.txt,True,,
grandBatch128,decoder_temp_threshold_composite,hebei,Finetuning/result_tmp/swin_large_384_ark_plus_mimic_embtab_v2lite_seed42_CORN_tuneS1_grandBatch128/decoder_temp_threshold_composite/hebei/result.txt,True,,
grandBatch128,decoder_temp_threshold_composite,hfirstALL,Finetuning/result_tmp/swin_large_384_ark_plus_mimic_embtab_v2lite_seed42_CORN_tuneS1_grandBatch128/decoder_temp_threshold_composite/hfirstALL/result.txt,True,,
grandBatch128,decoder_temp_threshold_composite,hfirstALL_have_bmi,Finetuning/result_tmp/swin_large_384_ark_plus_mimic_embtab_v2lite_seed42_CORN_tuneS1_grandBatch128/decoder_temp_threshold_composite/hfirstALL_have_bmi/result.txt,True,,
grandBatch128,decoder_temp_threshold_composite,internal,Finetuning/result_tmp/swin_large_384_ark_plus_mimic_embtab_v2lite_seed42_CORN_tuneS1_grandBatch128/decoder_temp_threshold_composite/internal/result.txt,True,,
grandBatch128_jointsoft_00,decoder_non_qwk,handan,Finetuning/result_tmp/swin_large_384_ark_plus_mimic_embtab_v2lite_seed42_CORN_tuneS1_grandBatch128_jointsoft_00/decoder_non_qwk/handan/result.txt,True,,
grandBatch128_jointsoft_00,decoder_non_qwk,handan_have_bmi,Finetuning/result_tmp/swin_large_384_ark_plus_mimic_embtab_v2lite_seed42_CORN_tuneS1_grandBatch128_jointsoft_00/decoder_non_qwk/handan_have_bmi/result.txt,True,,
grandBatch128_jointsoft_00,decoder_non_qwk,hebei,Finetuning/result_tmp/swin_large_384_ark_plus_mimic_embtab_v2lite_seed42_CORN_tuneS1_grandBatch128_jointsoft_00/decoder_non_qwk/hebei/result.txt,True,,
grandBatch128_jointsoft_00,decoder_non_qwk,hfirstALL,Finetuning/result_tmp/swin_large_384_ark_plus_mimic_embtab_v2lite_seed42_CORN_tuneS1_grandBatch128_jointsoft_00/decoder_non_qwk/hfirstALL/result.txt,True,,
grandBatch128_jointsoft_00,decoder_non_qwk,hfirstALL_have_bmi,Finetuning/result_tmp/swin_large_384_ark_plus_mimic_embtab_v2lite_seed42_CORN_tuneS1_grandBatch128_jointsoft_00/decoder_non_qwk/hfirstALL_have_bmi/result.txt,True,,
grandBatch128_jointsoft_00,decoder_non_qwk,internal,Finetuning/result_tmp/swin_large_384_ark_plus_mimic_embtab_v2lite_seed42_CORN_tuneS1_grandBatch128_jointsoft_00/decoder_non_qwk/internal/result.txt,True,,
grandBatch128_jointsoft_00,decoder_temp_ev_macro_f1,handan,Finetuning/result_tmp/swin_large_384_ark_plus_mimic_embtab_v2lite_seed42_CORN_tuneS1_grandBatch128_jointsoft_00/decoder_temp_ev_macro_f1/handan/result.txt,True,,
grandBatch128_jointsoft_00,decoder_temp_ev_macro_f1,handan_have_bmi,Finetuning/result_tmp/swin_large_384_ark_plus_mimic_embtab_v2lite_seed42_CORN_tuneS1_grandBatch128_jointsoft_00/decoder_temp_ev_macro_f1/handan_have_bmi/result.txt,True,,
grandBatch128_jointsoft_00,decoder_temp_ev_macro_f1,hebei,Finetuning/result_tmp/swin_large_384_ark_plus_mimic_embtab_v2lite_seed42_CORN_tuneS1_grandBatch128_jointsoft_00/decoder_temp_ev_macro_f1/hebei/result.txt,True,,
grandBatch128_jointsoft_00,decoder_temp_ev_macro_f1,hfirstALL,Finetuning/result_tmp/swin_large_384_ark_plus_mimic_embtab_v2lite_seed42_CORN_tuneS1_grandBatch128_jointsoft_00/decoder_temp_ev_macro_f1/hfirstALL/result.txt,True,,
grandBatch128_jointsoft_00,decoder_temp_ev_macro_f1,hfirstALL_have_bmi,Finetuning/result_tmp/swin_large_384_ark_plus_mimic_embtab_v2lite_seed42_CORN_tuneS1_grandBatch128_jointsoft_00/decoder_temp_ev_macro_f1/hfirstALL_have_bmi/result.txt,True,,
grandBatch128_jointsoft_00,decoder_temp_ev_macro_f1,internal,Finetuning/result_tmp/swin_large_384_ark_plus_mimic_embtab_v2lite_seed42_CORN_tuneS1_grandBatch128_jointsoft_00/decoder_temp_ev_macro_f1/internal/result.txt,True,,
grandBatch128_jointsoft_00,decoder_temp_threshold_composite,handan,Finetuning/result_tmp/swin_large_384_ark_plus_mimic_embtab_v2lite_seed42_CORN_tuneS1_grandBatch128_jointsoft_00/decoder_temp_threshold_composite/handan/result.txt,True,,
grandBatch128_jointsoft_00,decoder_temp_threshold_composite,handan_have_bmi,Finetuning/result_tmp/swin_large_384_ark_plus_mimic_embtab_v2lite_seed42_CORN_tuneS1_grandBatch128_jointsoft_00/decoder_temp_threshold_composite/handan_have_bmi/result.txt,True,,
grandBatch128_jointsoft_00,decoder_temp_threshold_composite,hebei,Finetuning/result_tmp/swin_large_384_ark_plus_mimic_embtab_v2lite_seed42_CORN_tuneS1_grandBatch128_jointsoft_00/decoder_temp_threshold_composite/hebei/result.txt,True,,
grandBatch128_jointsoft_00,decoder_temp_threshold_composite,hfirstALL,Finetuning/result_tmp/swin_large_384_ark_plus_mimic_embtab_v2lite_seed42_CORN_tuneS1_grandBatch128_jointsoft_00/decoder_temp_threshold_composite/hfirstALL/result.txt,True,,
